,Ref_RT,Ref_EDT,Ref_TS,Ref_G,Ref_C,Ref_LS,Ref_CS,Fv_RT,Fv_EDT,Fv_TS,Fv_G,Fv_C,Fv_LS,Fv_CS,Fdn_RT,Fdn_EDT,Fdn_TS,Fdn_G,Fdn_C,Fdn_LS,Fdn_CS
Auditorium - Atherton Hall (M),1556.89,100.29,30.7,1.52,8.63,-9.11,6647.9,1437.17,141.27,41.18,1.6,6.06,-9.43,3034.56,1562.96,146.44,47.32,2.56,5.96,-5.11,1278.42
Outdoors - Knts Halls Courtyard,1007.91,3.61,8.21,0.45,15.44,-10.59,7136.92,980.39,2.93,9.73,0.4,12.77,-19.57,4420.86,1222.4,20.59,10.82,0.56,13.34,-11.18,2779.8
Recording Studio - The Masterfonics,417.71,32.04,11.84,2.2,17.08,-0.96,9268.48,579.8,0.5,3.76,0.22,18.01,-15.79,6348.24,417.1,37.46,10.36,1.26,15.98,-6.54,2169.52
REVelation,524.37,13.81,4.51,0.7,18.11,-14.0,7239.22,702.62,0.02,3.17,0.17,18.03,-17.45,4764.93,539.81,40.63,10.48,1.07,14.31,-7.65,2032.59
Simulation_A1_01_XY,802.97,62.0,22.63,2.83,11.35,-15.17,9616.23,752.81,67.26,14.83,0.77,10.94,-11.7,4109.43,814.58,110.84,39.66,3.26,6.67,-4.63,886.98
Small Room - JamSync Florida Room,486.43,74.38,32.11,8.21,10.27,-0.31,8427.54,585.56,58.78,12.31,0.73,11.96,-162.75,7916.92,521.58,88.87,39.18,8.14,8.92,3.01,2274.88
