trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same_room_answer,same_correct_answer,speaker_impostor,position_impostor,speaker_answer,position_answer,impostor_correct_answer
0,04,00,050,3,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,MARIA,S5,0
1,04,00,050,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,None,None,0
2,04,00,050,3,LIVING_ROOM,NONE,No,0,None,None,MARIA,S5,0
3,04,00,050,3,METU,HOA_Bin,No,1,ALEX,302,ALEX,302,1
4,04,00,050,3,METU,Freeverb,No,1,DAVID,152,DAVID,152,1
5,04,00,050,3,METU,NONE,Yes,1,None,None,None,None,1
6,04,00,050,3,3D_MARCo,Freeverb,No,1,SUSAN,+90,ALEX,-30,0
7,04,00,050,3,3D_MARCo,HOA_Bin,Yes,0,SUSAN,0,None,None,0
8,04,00,050,3,3D_MARCo,NONE,No,0,None,None,ALEX,+90,0
9,04,00,050,2,METU,Freeverb,No,1,ALEX,302,DAVID,032,0
10,04,00,050,2,METU,NONE,Yes,1,None,None,None,None,1
11,04,00,050,2,METU,HOA_Bin,No,1,SUSAN,032,SUSAN,032,1
12,04,00,050,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
13,04,00,050,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,None,None,0
14,04,00,050,2,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
15,04,00,050,2,3D_MARCo,HOA_Bin,No,1,MARIA,+90,DAVID,-30,0
16,04,00,050,2,3D_MARCo,NONE,No,0,None,None,ALEX,+90,0
17,04,00,050,2,3D_MARCo,Freeverb,No,1,MARIA,-30,ALEX,+90,0
18,04,00,050,4,METU,HOA_Bin,No,1,SUSAN,032,MARIA,302,0
19,04,00,050,4,METU,NONE,No,0,None,None,ALEX,302,0
20,04,00,050,4,METU,Freeverb,No,1,MARIA,112,DAVID,302,0
21,04,00,050,4,3D_MARCo,HOA_Bin,No,1,DAVID,+30,ALEX,+90,0
22,04,00,050,4,3D_MARCo,NONE,No,0,None,None,MARIA,+90,0
23,04,00,050,4,3D_MARCo,Freeverb,No,1,DAVID,-30,SUSAN,+30,0
24,04,00,050,4,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,MARIA,SG6,0
25,04,00,050,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
26,04,00,050,4,LIVING_ROOM,NONE,No,0,None,None,ALEX,S5,0
27,02,01,028,2,LIVING_ROOM,NONE,No,0,None,None,DAVID,SG4,0
28,02,01,028,2,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
29,02,01,028,2,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,None,None,0
30,02,01,028,2,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
31,02,01,028,2,METU,NONE,Yes,1,None,None,None,None,1
32,02,01,028,2,METU,Freeverb,No,1,MARIA,302,SUSAN,032,0
33,02,01,028,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
34,02,01,028,2,3D_MARCo,HOA_Bin,No,1,MARIA,+90,DAVID,-30,0
35,02,01,028,2,3D_MARCo,Freeverb,No,1,ALEX,-30,ALEX,-30,1
36,02,01,028,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
37,02,01,028,4,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,SUSAN,SG6,0
38,02,01,028,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
39,02,01,028,4,3D_MARCo,HOA_Bin,Yes,0,ALEX,+30,None,None,0
40,02,01,028,4,3D_MARCo,NONE,No,0,None,None,ALEX,+90,0
41,02,01,028,4,3D_MARCo,Freeverb,No,1,ALEX,-30,DAVID,+30,0
42,02,01,028,4,METU,Freeverb,Yes,0,SUSAN,112,None,None,0
43,02,01,028,4,METU,NONE,No,0,None,None,MARIA,112,0
44,02,01,028,4,METU,HOA_Bin,No,1,SUSAN,032,MARIA,112,0
45,02,01,028,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
46,02,01,028,3,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,STV,None,None,0
47,02,01,028,3,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
48,02,01,028,3,METU,HOA_Bin,No,1,DAVID,302,DAVID,302,1
49,02,01,028,3,METU,Freeverb,No,1,DAVID,152,DAVID,152,1
50,02,01,028,3,METU,NONE,Yes,1,None,None,None,None,1
51,02,01,028,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
52,02,01,028,3,3D_MARCo,HOA_Bin,No,1,DAVID,0,MARIA,+90,0
53,02,01,028,3,3D_MARCo,Freeverb,No,1,DAVID,+90,DAVID,+90,1
54,05,02,028,4,  Living Room,HOA_Bin,No,1,ALEX,S5,ALEX,S5,1
55,05,02,028,4,  Living Room,NONE,Yes,1,None,None,None,None,1
56,05,02,028,4,  Living Room,Freeverb,No,1,DAVID,SG4,MARIA,S5,0
57,05,02,028,4,3D_MARCo,HOA_Bin,No,1,ALEX,+30,DAVID,+90,0
58,05,02,028,4,3D_MARCo,Freeverb,No,1,SUSAN,-30,SUSAN,-30,1
59,05,02,028,4,3D_MARCo,NONE,No,0,None,None,MARIA,+90,0
60,05,02,028,4,METU,NONE,Yes,1,None,None,None,None,1
61,05,02,028,4,METU,HOA_Bin,Yes,0,ALEX,032,None,None,0
62,05,02,028,4,METU,Freeverb,No,1,SUSAN,112,MARIA,302,0
63,05,02,028,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
64,05,02,028,3,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
65,05,02,028,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,SUSAN,STV,1
66,05,02,028,3,3D_MARCo,NONE,No,0,None,None,ALEX,-30,0
67,05,02,028,3,3D_MARCo,Freeverb,No,1,MARIA,+90,MARIA,+90,1
68,05,02,028,3,3D_MARCo,HOA_Bin,No,1,MARIA,0,DAVID,+90,0
69,05,02,028,3,METU,NONE,No,0,None,None,SUSAN,032,0
70,05,02,028,3,METU,HOA_Bin,Yes,0,MARIA,302,None,None,0
71,05,02,028,3,METU,Freeverb,No,1,SUSAN,152,DAVID,302,0
72,05,02,028,2,3D_MARCo,HOA_Bin,No,1,ALEX,+90,DAVID,-30,0
73,05,02,028,2,3D_MARCo,NONE,No,0,None,None,ALEX,+90,0
74,05,02,028,2,3D_MARCo,Freeverb,No,1,MARIA,-30,MARIA,-30,1
75,05,02,028,2,METU,Freeverb,No,1,MARIA,302,SUSAN,032,0
76,05,02,028,2,METU,HOA_Bin,No,1,MARIA,032,MARIA,032,1
77,05,02,028,2,METU,NONE,No,0,None,None,DAVID,032,0
78,05,02,028,2,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,SUSAN,S5,0
79,05,02,028,2,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,1
80,05,02,028,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
81,06,03,152,3,METU,NONE,Yes,1,None,None,None,None,1
82,06,03,152,3,METU,Freeverb,No,1,MARIA,152,MARIA,152,1
83,06,03,152,3,METU,HOA_Bin,Yes,0,MARIA,302,None,None,0
84,06,03,152,3,3D_MARCo,Freeverb,No,1,DAVID,+90,DAVID,+90,1
85,06,03,152,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
86,06,03,152,3,3D_MARCo,HOA_Bin,Yes,0,SUSAN,0,None,None,0
87,06,03,152,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
88,06,03,152,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,None,None,0
89,06,03,152,3,LIVING_ROOM,HOA_Bin,No,1,DAVID,STV,SUSAN,S5,0
90,06,03,152,2,3D_MARCo,Freeverb,No,1,ALEX,-30,ALEX,-30,1
91,06,03,152,2,3D_MARCo,HOA_Bin,No,1,ALEX,+90,DAVID,-30,0
92,06,03,152,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
93,06,03,152,2,METU,HOA_Bin,No,1,MARIA,032,ALEX,302,0
94,06,03,152,2,METU,Freeverb,No,1,MARIA,302,ALEX,032,0
95,06,03,152,2,METU,NONE,Yes,1,None,None,None,None,1
96,06,03,152,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
97,06,03,152,2,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
98,06,03,152,2,LIVING_ROOM,HOA_Bin,No,1,ALEX,S5,SUSAN,SG4,0
99,06,03,152,4,METU,NONE,Yes,1,None,None,None,None,1
100,06,03,152,4,METU,Freeverb,Yes,0,SUSAN,112,None,None,0
101,06,03,152,4,METU,HOA_Bin,No,1,ALEX,032,ALEX,032,1
102,06,03,152,4,3D_MARCo,NONE,Yes,1,None,None,None,None,1
103,06,03,152,4,3D_MARCo,Freeverb,No,1,MARIA,-30,MARIA,-30,1
104,06,03,152,4,3D_MARCo,HOA_Bin,Yes,0,DAVID,+30,None,None,0
105,06,03,152,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
106,06,03,152,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
107,06,03,152,4,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
