,subject_id,hrtf,complexity,room,condition,same,impostor,speaker,position
0,04,050,Complexity_3,LIVING_ROOM,Freeverb,1,0,MARIA,S5
1,04,050,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
2,04,050,Complexity_3,LIVING_ROOM,NONE,0,0,MARIA,S5
3,04,050,Complexity_3,METU,HOA_Bin,1,1,ALEX,302
4,04,050,Complexity_3,METU,Freeverb,1,1,DAVID,152
5,04,050,Complexity_3,METU,NONE,1,1,None,None
6,04,050,Complexity_3,3D_MARCo,Freeverb,1,0,ALEX,-30
7,04,050,Complexity_3,3D_MARCo,HOA_Bin,0,0,None,None
8,04,050,Complexity_3,3D_MARCo,NONE,0,0,ALEX,+90
9,04,050,Complexity_2,METU,Freeverb,1,0,DAVID,032
10,04,050,Complexity_2,METU,NONE,1,1,None,None
11,04,050,Complexity_2,METU,HOA_Bin,1,1,SUSAN,032
12,04,050,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
13,04,050,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
14,04,050,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
15,04,050,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
16,04,050,Complexity_2,3D_MARCo,NONE,0,0,ALEX,+90
17,04,050,Complexity_2,3D_MARCo,Freeverb,1,0,ALEX,+90
18,04,050,Complexity_4,METU,HOA_Bin,1,0,MARIA,302
19,04,050,Complexity_4,METU,NONE,0,0,ALEX,302
20,04,050,Complexity_4,METU,Freeverb,1,0,DAVID,302
21,04,050,Complexity_4,3D_MARCo,HOA_Bin,1,0,ALEX,+90
22,04,050,Complexity_4,3D_MARCo,NONE,0,0,MARIA,+90
23,04,050,Complexity_4,3D_MARCo,Freeverb,1,0,SUSAN,+30
24,04,050,Complexity_4,LIVING_ROOM,Freeverb,1,0,MARIA,SG6
25,04,050,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
26,04,050,Complexity_4,LIVING_ROOM,NONE,0,0,ALEX,S5
27,02,028,Complexity_2,LIVING_ROOM,NONE,0,0,DAVID,SG4
28,02,028,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
29,02,028,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
30,02,028,Complexity_2,METU,HOA_Bin,1,1,MARIA,032
31,02,028,Complexity_2,METU,NONE,1,1,None,None
32,02,028,Complexity_2,METU,Freeverb,1,0,SUSAN,032
33,02,028,Complexity_2,3D_MARCo,NONE,1,1,None,None
34,02,028,Complexity_2,3D_MARCo,HOA_Bin,1,0,DAVID,-30
35,02,028,Complexity_2,3D_MARCo,Freeverb,1,1,ALEX,-30
36,02,028,Complexity_4,LIVING_ROOM,NONE,1,1,None,None
37,02,028,Complexity_4,LIVING_ROOM,Freeverb,1,0,SUSAN,SG6
38,02,028,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,SUSAN,S5
39,02,028,Complexity_4,3D_MARCo,HOA_Bin,0,0,None,None
40,02,028,Complexity_4,3D_MARCo,NONE,0,0,ALEX,+90
41,02,028,Complexity_4,3D_MARCo,Freeverb,1,0,DAVID,+30
42,02,028,Complexity_4,METU,Freeverb,0,0,None,None
43,02,028,Complexity_4,METU,NONE,0,0,MARIA,112
