,subject_id,hrtf,room,condition,speaker,externalization
0,04,050,METU,Ref,ALEX,Outside
1,04,050,METU,HOA_Bin,ALEX,Outside
2,04,050,METU,FV,ALEX,Outside
3,04,050,3D_MARCo,Ref,MARIA,Outside
4,04,050,3D_MARCo,HOA_Bin,MARIA,Edge
5,04,050,3D_MARCo,FV,MARIA,Edge
6,04,050,3D_MARCo,Ref,DAVID,Edge
7,04,050,3D_MARCo,HOA_Bin,DAVID,Edge
8,04,050,3D_MARCo,FV,DAVID,Edge
9,04,050,LIVING_ROOM,Ref,SUSAN,Outside
10,04,050,LIVING_ROOM,HOA_Bin,SUSAN,Outside
11,04,050,LIVING_ROOM,FV,SUSAN,Outside
0,02,028,3D_MARCo,Ref,MARIA,Inside
1,02,028,3D_MARCo,HOA_Bin,MARIA,Inside
2,02,028,3D_MARCo,FV,MARIA,Edge
3,02,028,3D_MARCo,Ref,DAVID,Edge
4,02,028,3D_MARCo,HOA_Bin,DAVID,Edge
5,02,028,3D_MARCo,FV,DAVID,Inside
6,02,028,LIVING_ROOM,Ref,SUSAN,Inside
7,02,028,LIVING_ROOM,HOA_Bin,SUSAN,Edge
8,02,028,LIVING_ROOM,FV,SUSAN,Outside
9,02,028,METU,Ref,ALEX,Outside
10,02,028,METU,HOA_Bin,ALEX,Edge
11,02,028,METU,FV,ALEX,Outside
0,05,028,3D_MARCo,FV,DAVID,Outside
1,05,028,3D_MARCo,Ref,DAVID,Outside
2,05,028,3D_MARCo,HOA_Bin,DAVID,Outside
3,05,028,METU,FV,SUSAN,Outside
4,05,028,METU,Ref,SUSAN,Outside
5,05,028,METU,HOA_Bin,SUSAN,Outside
6,05,028,LIVING_ROOM,FV,ALEX,Outside
7,05,028,LIVING_ROOM,HOA_Bin,ALEX,Outside
8,05,028,LIVING_ROOM,Ref,ALEX,Outside
9,05,028,3D_MARCo,Ref,MARIA,Inside
10,05,028,3D_MARCo,HOA_Bin,MARIA,Inside
11,05,028,3D_MARCo,FV,MARIA,Inside
0,06,152,3D_MARCo,Ref,SUSAN,Outside
1,06,152,3D_MARCo,FV,SUSAN,Edge
2,06,152,3D_MARCo,HOA_Bin,SUSAN,Edge
3,06,152,METU,Ref,ALEX,Outside
4,06,152,METU,FV,ALEX,Edge
5,06,152,METU,HOA_Bin,ALEX,Edge
6,06,152,LIVING_ROOM,Ref,MARIA,Edge
7,06,152,LIVING_ROOM,FV,MARIA,Edge
8,06,152,LIVING_ROOM,HOA_Bin,MARIA,Outside
9,06,152,3D_MARCo,HOA_Bin,DAVID,Edge
10,06,152,3D_MARCo,FV,DAVID,Edge
11,06,152,3D_MARCo,Ref,DAVID,Edge
0,14,028,3D_MARCo,Ref,ALEX,Outside
1,14,028,3D_MARCo,FV,ALEX,Outside
2,14,028,3D_MARCo,HOA_Bin,ALEX,Edge
3,14,028,METU,Ref,MARIA,Outside
4,14,028,METU,FV,MARIA,Edge
5,14,028,METU,HOA_Bin,MARIA,Outside
6,14,028,LIVING_ROOM,Ref,DAVID,Outside
7,14,028,LIVING_ROOM,FV,DAVID,Outside
8,14,028,LIVING_ROOM,HOA_Bin,DAVID,Outside
9,14,028,3D_MARCo,HOA_Bin,SUSAN,Inside
10,14,028,3D_MARCo,Ref,SUSAN,Edge
11,14,028,3D_MARCo,FV,SUSAN,Outside
0,15,058,3D_MARCo,HOA_Bin,MARIA,Outside
1,15,058,3D_MARCo,FV,MARIA,Outside
2,15,058,3D_MARCo,Ref,MARIA,Edge
3,15,058,METU,HOA_Bin,DAVID,Outside
4,15,058,METU,FV,DAVID,Edge
5,15,058,METU,Ref,DAVID,Edge
6,15,058,LIVING_ROOM,FV,SUSAN,Edge
7,15,058,LIVING_ROOM,HOA_Bin,SUSAN,Inside
8,15,058,LIVING_ROOM,Ref,SUSAN,Inside
9,15,058,3D_MARCo,FV,ALEX,Edge
10,15,058,3D_MARCo,HOA_Bin,ALEX,Inside
11,15,058,3D_MARCo,Ref,ALEX,Outside
0,03,137,3D_MARCo,HOA_Bin,DAVID,Edge
1,03,137,3D_MARCo,FV,DAVID,Outside
2,03,137,3D_MARCo,Ref,DAVID,Edge
3,03,137,METU,Ref,SUSAN,Inside
4,03,137,METU,HOA_Bin,SUSAN,Edge
5,03,137,METU,FV,SUSAN,Outside
6,03,137,LIVING_ROOM,FV,ALEX,Outside
7,03,137,LIVING_ROOM,HOA_Bin,ALEX,Outside
8,03,137,LIVING_ROOM,Ref,ALEX,Outside
9,03,137,3D_MARCo,FV,MARIA,Edge
10,03,137,3D_MARCo,HOA_Bin,MARIA,Outside
11,03,137,3D_MARCo,Ref,MARIA,Edge
0,16,059,3D_MARCo,FV,SUSAN,Inside
1,16,059,3D_MARCo,HOA_Bin,SUSAN,Inside
2,16,059,3D_MARCo,Ref,SUSAN,Outside
3,16,059,METU,HOA_Bin,ALEX,Outside
4,16,059,METU,FV,ALEX,Outside
