subject_matlab_id,subject_progressive_id,age,sex,reverberation,vr,impairment,duration
04,00,18-27,Male,Intermediate,None,No,60
02,01,18-27,Male,None,None,No,60
05,02,28-37,Male,Intermediate,None,No,60
06,03,28-37,Male,Intermediate,None,No,60
14,04,18-27,Female,Intermediate,Intermediate,No,60
15,05,38-47,Male,Expert,None,No,60
03,06,18-27,Male,Intermediate,None,No,60
16,07,18-27,Male,Intermediate,None,No,60
08,08,18-27,F,Intermedio,Nessuno,No,60
07,09,18-27,Female,None,None,No,42
11,10,18-27,Female,None,None,No,43
19,11,18-27,Male,Intermediate,None,No,63
18,12,18-27,Male,Intermediate,Intermediate,No,42
20,13,28-37,Female,None,None,No,38
00,14,28-37,Male,Intermediate,None,No,54
17,15,18-27,Male,None,Intermediate,No,44
21,16,18-27,Female,None,None,No,55
22,17,18-27,Male,Intermediate,None,No,78
23,18,18-27,Male,None,None,No,36
24,19,18-27,Male,None,None,No,37
10,20,18-27,Male,Intermediate,None,No,75
25,21,18-27,None,Intermedio,Nessuno,No,56
26,22,18-27,Male,Intermediate,None,No,30
01,23,18-27,Male,Intermediate,Expert,Yes,49
27,24,18-27,Male,Intermediate,None,No,50
09,25,18-27,Female,Intermediate,None,No,56
28,26,28-37,Male,None,None,No,60
29,27,28-37,Male,Expert,Expert,No,44
