,subject_id,age,sex,reverberation,vr,impairment,duration
0,04,18-27,Male,Intermediate,None,No,60
1,02,18-27,Male,None,None,No,60
2,05,28-37,Male,Intermediate,None,No,60
3,06,28-37,Male,Intermediate,None,No,60
4,14,18-27,Female,Intermediate,Intermediate,No,60
5,15,38-47,Male,Expert,None,No,60
6,03,18-27,Male,Intermediate,None,No,60
7,16,18-27,Male,Intermediate,None,No,60
8,08,18-27,F,Intermedio,Nessuno,No,60
9,07,18-27,Female,None,None,No,42
10,11,18-27,Female,None,None,No,43
11,19,18-27,Male,Intermediate,None,No,63
12,18,18-27,Male,Intermediate,Intermediate,No,42
13,20,28-37,Female,None,None,No,38
14,00,28-37,Male,Intermediate,None,No,54
15,17,18-27,Male,None,Intermediate,No,44
16,21,18-27,Female,None,None,No,55
17,22,18-27,Male,Intermediate,None,No,78
18,23,18-27,Male,None,None,No,36
19,24,18-27,Male,None,None,No,37
